id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
664,Emmenagogue Powder,Powders,menstrual,"Take Venetian Borace 15 grains, Myrrh 12 grains, Saffron 3 grains, Oyl of Cloves 1 drop, mix.","It's endow'd with the same Virtues with the Emmenagogue Decoction, and is proper to give with it.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_emmenagogue_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Emmenagogue Powder,"Emmenagogue Powder. Take Venetian Borace 15 grains, Myrrh 12 grains, Saffron 3 grains, Oyl of Cloves 1 drop, mix.",,"Emmenagogue Powder.
Take Venetian Borace 15 grains, Myrrh 12 grains, Saffron 3 grains, Oyl of Cloves 1 drop, mix.
It's endow'd with the same Virtues with the Emmenagogue Decoction, and is proper to give with it.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
665,Epidemial Powder,Powders,fever,"Take Troches of Vipers 1 dram, Virginia Snake-root, Contrayerva, each half a dram mix.","It's not only prevalent against malignant Fevers, but also (being given before the Fit) commonly drives Agues. The Dose is from 1 scruple to 2 scruples.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_epidemial_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Epidemial Powder,"Epidemial Powder. Take Troches of Vipers 1 dram, Virginia Snake-root, Contrayerva, each half a dram mix.",,"Epidemial Powder.
Take Troches of Vipers 1 dram, Virginia Snake-root, Contrayerva, each half a dram mix.
It's not only prevalent against malignant Fevers, but also (being given before the Fit) commonly drives Agues. The Dose is from 1 scruple to 2 scruples.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
666,Eye-Bright Powder compound,Powders,eye,"Take Eye-bright 3 drams, Mace 1 dram, make it into a fine Powder.","I have seen decrepit old Men almost blind, which were by the help of this Powder restor'd to entire sight, faith Montagnana. But besides its being a good Eye-medicine, its eminently available against the Head-ach, if taken in a Glass of Wine at Bed-time: That time is best, because the Brain imbibes Medicines (by the Vehicle of the Blood) most of all in the time of sleep. For the Eyes, take half a spoonful before Meals in a Glass of Sack.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_eye-bright_powder_compound.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Eye-Bright Powder compound,"Eye-Bright Powder compound. Take Eye-bright 3 drams, Mace 1 dram, make it into a fine Powder.",,"Eye-Bright Powder compound.
Take Eye-bright 3 drams, Mace 1 dram, make it into a fine Powder.
I have seen decrepit old Men almost blind, which were by the help of this Powder restor'd to entire sight, faith Montagnana.
But besides its being a good Eye-medicine, its eminently available against the Head-ach, if taken in a Glass of Wine at Bed-time: That time is best, because the Brain imbibes Medicines (by the Vehicle of the Blood) most of all in the time of sleep.
For the Eyes, take half a spoonful before Meals in a Glass of Sack.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
667,Eye-bright Powder more compound,Powders,eye,"Take Eye-bright half an ounce, sweet Fennelseed 2 drams, Mace, Nutmeg each 1 dram, White Sugar 1 ounce. Make all into Powder.",The Dose is 1 dram twice a day.,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_eye-bright_powder_more_compound.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Eye-bright Powder more compound,"Eye-bright Powder more compound. Take Eye-bright half an ounce, sweet Fennelseed 2 drams, Mace, Nutmeg each 1 dram, White Sugar 1 ounce. Make all into Powder.",,"Eye-bright Powder more compound.
Take Eye-bright half an ounce, sweet Fennelseed 2 drams, Mace, Nutmeg each 1 dram, White Sugar 1 ounce. Make all into Powder.
The Dose is 1 dram twice a day.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
668,Febrisic Powder,Powders,fever,Febrisic Powder.,,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_febrisic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Febrisic Powder,"Febrisic Powder. The Salt of Wormwood half a dram, Diaphoretic Antimony, I dram, Camomile-flowers 2 drams and a half. Make a Powder for 8 Doses, to be taken every 3 or 4 hours between Fits.",,"Febrisic Powder.
The Salt of Wormwood half a dram, Diaphoretic Antimony, I dram, Camomile-flowers 2 drams and a half. Make a Powder for 8 Doses, to be taken every 3 or 4 hours between Fits.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
669,Gum Lac Powder compound,Powders,bleeding|wounds,Take Gum Lac 2 drams; astringent Crocus of Mars 3 drams; Dragons Blood 1 dram; make of it a subtile Powder.,"It hath a notable Stypticity, and is therefore prescrib'd in all manner of internal Hemorrhagies; but particularly is celebrated, with wonderful Elogies, for its remarkable faculty of stanching bloody Urine. The Dose half a dram.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_gum_lac_powder_compound.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Gum Lac Powder compound,Gum Lac Powder compound. Take Gum Lac 2 drams; astringent Crocus of Mars 3 drams; Dragons Blood 1 dram; make of it a subtile Powder.,,"Gum Lac Powder compound.
Take Gum Lac 2 drams; astringent Crocus of Mars 3 drams; Dragons Blood 1 dram; make of it a subtile Powder.
It hath a notable Stypticity, and is therefore prescrib'd in all manner of internal Hemorrhagies; but particularly is celebrated, with wonderful Elogies, for its remarkable faculty of stanching bloody Urine. The Dose half a dram.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
670,hemoptoic Powder,Powders,general tonic,"Take Seeds of Henbane, White Poppy each 2 drams, Sealed Earth, Hematites each 1 dram, Sugar of Roses 6 drams mix.","Its near allied to Mr.Boyle's Electuary, and may be given to good Purpose, with Asses Milk twice a Day to 1 dram.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_hemoptoic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: hemoptoic Powder,"hemoptoic Powder. Take Seeds of Henbane, White Poppy each 2 drams, Sealed Earth, Hematites each 1 dram, Sugar of Roses 6 drams mix.",,"hemoptoic Powder.
Take Seeds of Henbane, White Poppy each 2 drams, Sealed Earth, Hematites each 1 dram, Sugar of Roses 6 drams mix.
Its near allied to Mr.Boyle's Electuary, and may be given to good Purpose, with Asses Milk twice a Day to 1 dram.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
671,hibernic Powder,Powders,pleurisy|respiratory|rheumatism,"Take Irish Slate 15 grains; Salt of Amber 3 grains; Salt of Harts horn 2 grains; Oil of Nutmeg 1 drop, mix.","Its ordered against a Pleurisy, Rheumatism, and all manner of Distempers, where the Serum of the Blood turns into Size.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_hibernic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: hibernic Powder,"hibernic Powder. Take Irish Slate 15 grains; Salt of Amber 3 grains; Salt of Harts horn 2 grains; Oil of Nutmeg 1 drop, mix.",,"hibernic Powder.
Take Irish Slate 15 grains; Salt of Amber 3 grains; Salt of Harts horn 2 grains; Oil of Nutmeg 1 drop, mix.
Its ordered against a Pleurisy, Rheumatism, and all manner of Distempers, where the Serum of the Blood turns into Size.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
672,hysteric Powder,Powders,hysteria|nervous,"Take roots of white Bryony 1 dram; Piony rose bearing a white flower 2 drams; Castor 2 scruples; Salt of Amber 1 scruple; Oil of Amber 4 drops, make a Powder.","It not only correcteth and lasheth the disorderly Spirits (as before said of the Hysteric julep) but moreover extricates them from their Heterogeneous Copula, and depurates them; adds Strength to the Brain it self, roborates the whole Nervous System. And upon these Accounts, useth to be a great help, then especially to Hysteric Women, when the Brain it self is chiefly affected; and the Distemper threatens running over to an Epilepsy. The Dose is half a dram.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_hysteric_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: hysteric Powder,"hysteric Powder. Take roots of white Bryony 1 dram; Piony rose bearing a white flower 2 drams; Castor 2 scruples; Salt of Amber 1 scruple; Oil of Amber 4 drops, make a Powder.",,"hysteric Powder.
Take roots of white Bryony 1 dram; Piony rose bearing a white flower 2 drams; Castor 2 scruples; Salt of Amber 1 scruple; Oil of Amber 4 drops, make a Powder.
It not only correcteth and lasheth the disorderly Spirits (as before said of the Hysteric julep) but moreover extricates them from their Heterogeneous Copula, and depurates them; adds Strength to the Brain it self, roborates the whole Nervous System. And upon these Accounts, useth to be a great help, then especially to Hysteric Women, when the Brain it self is chiefly affected; and the Distemper threatens running over to an Epilepsy. The Dose is half a dram.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
673,I. Diuretic Powder,Powders,urinary,"Take Prunel Stone 1 dram; Egg shells calcined 2 scruples; Salt of Amber 1 scruple; white Sugar 2 drams, make it into Powder.",The Dose is half a dram or 2 scruples. See the Diuretic Nitrous Julep.,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_i_diuretic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: I. Diuretic Powder,"I. Diuretic Powder. Take Prunel Stone 1 dram; Egg shells calcined 2 scruples; Salt of Amber 1 scruple; white Sugar 2 drams, make it into Powder.",,"I. Diuretic Powder.
Take Prunel Stone 1 dram; Egg shells calcined 2 scruples; Salt of Amber 1 scruple; white Sugar 2 drams, make it into Powder.
The Dose is half a dram or 2 scruples. See the Diuretic Nitrous Julep.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
674,Incrassating Powder,Powders,expectorant|respiratory,"Take marsh Mallow root, Gum Arabic, Dragons Blood, Liquorice, each 5 grains; beat all into a fine Powder.","For its Virtues, consult the Incrassating Decoction.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_incrassating_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Incrassating Powder,"Incrassating Powder. Take marsh Mallow root, Gum Arabic, Dragons Blood, Liquorice, each 5 grains; beat all into a fine Powder.",,"Incrassating Powder.
Take marsh Mallow root, Gum Arabic, Dragons Blood, Liquorice, each 5 grains; beat all into a fine Powder.
For its Virtues, consult the Incrassating Decoction.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
675,Laxative Powder,Powders,digestive|purgative,"Take Senna and Cream of Tartar, each as much as you will, and reduce them into a Powder.","Its a short Composition, but a most benign Medicine, purging very mildly and without Trouble, Gripes or Sickness. For Cream of Tartar is the best Corrector of Senna. The Dose is from half a dram to 2 scruples, or 1 dram for grown Persons, to be taken at Night.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_laxative_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Laxative Powder,"Laxative Powder. Take Senna and Cream of Tartar, each as much as you will, and reduce them into a Powder.",,"Laxative Powder.
Take Senna and Cream of Tartar, each as much as you will, and reduce them into a Powder.
Its a short Composition, but a most benign Medicine, purging very mildly and without Trouble, Gripes or Sickness. For Cream of Tartar is the best Corrector of Senna.
The Dose is from half a dram to 2 scruples, or 1 dram for grown Persons, to be taken at Night.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
676,Marjoram Powder compound,Powders,general tonic,"Take Marjoram, Arabian Stechas flowers, each 5 grains; Nutmeg 3 grains; Mustard seed 2 grains; Oil Sassaphras 1 drop, make all into Powder.","It opens the Meatus of the Brain and Nerve, when subsiding by reason of Laxity, clear them out when obstructed with Phlegm, depurates the Spirits when clogg'd with Filth, rouseth them up when sluggishly stagnating, restoreth the animal Expansion. And therefore is a most desirable Remedy against Soporose and Paralytic Affects, to be given Night and Morn.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_marjoram_powder_compound.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Marjoram Powder compound,"Marjoram Powder compound. Take Marjoram, Arabian Stechas flowers, each 5 grains; Nutmeg 3 grains; Mustard seed 2 grains; Oil Sassaphras 1 drop, make all into Powder.",,"Marjoram Powder compound.
Take Marjoram, Arabian Stechas flowers, each 5 grains; Nutmeg 3 grains; Mustard seed 2 grains; Oil Sassaphras 1 drop, make all into Powder.
It opens the Meatus of the Brain and Nerve, when subsiding by reason of Laxity, clear them out when obstructed with Phlegm, depurates the Spirits when clogg'd with Filth, rouseth them up when sluggishly stagnating, restoreth the animal Expansion. And therefore is a most desirable Remedy against Soporose and Paralytic Affects, to be given Night and Morn.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
